['宓', 'http://www.zdic.net/z/18/js/5B93.htm']
['诓', 'http://www.zdic.net/z/24/js/8BD3.htm']
['诔', 'http://www.zdic.net/z/24/js/8BD4.htm']
['试', 'http://www.zdic.net/z/24/js/8BD5.htm']
['郎', 'http://www.zdic.net/z/26/js/90CE.htm']
['诖', 'http://www.zdic.net/z/24/js/8BD6.htm']
['诗', 'http://www.zdic.net/z/24/js/8BD7.htm']
['诘', 'http://www.zdic.net/z/24/js/8BD8.htm']
['戾', 'http://www.zdic.net/z/1a/js/623E.htm']
['肩', 'http://www.zdic.net/z/21/js/80A9.htm']
['房', 'http://www.zdic.net/z/1a/js/623F.htm']
['诙', 'http://www.zdic.net/z/24/js/8BD9.htm']
['戽', 'http://www.zdic.net/z/1a/js/623D.htm']
['诚', 'http://www.zdic.net/z/24/js/8BDA.htm']
['郓', 'http://www.zdic.net/z/26/js/90D3.htm']
['衬', 'http://www.zdic.net/z/23/js/886C.htm']
['衫', 'http://www.zdic.net/z/23/js/886B.htm']
['衩', 'http://www.zdic.net/z/23/js/8869.htm']
['祆', 'http://www.zdic.net/z/20/js/7946.htm']
['祎', 'http://www.zdic.net/z/20/js/794E.htm']
['祉', 'http://www.zdic.net/z/20/js/7949.htm']
['视', 'http://www.zdic.net/z/24/js/89C6.htm']
['祈', 'http://www.zdic.net/z/20/js/7948.htm']
['诛', 'http://www.zdic.net/z/24/js/8BDB.htm']
['诜', 'http://www.zdic.net/z/24/js/8BDC.htm']
['话', 'http://www.zdic.net/z/24/js/8BDD.htm']
['诞', 'http://www.zdic.net/z/24/js/8BDE.htm']
['诟', 'http://www.zdic.net/z/24/js/8BDF.htm']
['诠', 'http://www.zdic.net/z/24/js/8BE0.htm']
['诡', 'http://www.zdic.net/z/24/js/8BE1.htm']
['询', 'http://www.zdic.net/z/24/js/8BE2.htm']
['诣', 'http://www.zdic.net/z/24/js/8BE3.htm']
['诤', 'http://www.zdic.net/z/24/js/8BE4.htm']
['该', 'http://www.zdic.net/z/24/js/8BE5.htm']
['详', 'http://www.zdic.net/z/24/js/8BE6.htm']
['诧', 'http://www.zdic.net/z/24/js/8BE7.htm']
['诨', 'http://www.zdic.net/z/24/js/8BE8.htm']
['诩', 'http://www.zdic.net/z/24/js/8BE9.htm']
['建', 'http://www.zdic.net/z/19/js/5EFA.htm']
['肃', 'http://www.zdic.net/z/21/js/8083.htm']
['隶', 'http://www.zdic.net/z/27/js/96B6.htm']
['录', 'http://www.zdic.net/z/19/js/5F55.htm']
['帚', 'http://www.zdic.net/z/19/js/5E1A.htm']
['屉', 'http://www.zdic.net/z/18/js/5C49.htm']
['居', 'http://www.zdic.net/z/18/js/5C45.htm']
['届', 'http://www.zdic.net/z/18/js/5C4A.htm']
['刷', 'http://www.zdic.net/z/16/js/5237.htm']
['鸤', 'http://www.zdic.net/z/29/js/9E24.htm']
['屈', 'http://www.zdic.net/z/18/js/5C48.htm']
['弧', 'http://www.zdic.net/z/19/js/5F27.htm']
['弥', 'http://www.zdic.net/z/19/js/5F25.htm']
['弦', 'http://www.zdic.net/z/19/js/5F26.htm']
['承', 'http://www.zdic.net/z/1a/js/627F.htm']
['孟', 'http://www.zdic.net/z/18/js/5B5F.htm']
['陋', 'http://www.zdic.net/z/27/js/964B.htm']
['戕', 'http://www.zdic.net/z/1a/js/6215.htm']
['陌', 'http://www.zdic.net/z/27/js/964C.htm']
['孤', 'http://www.zdic.net/z/18/js/5B64.htm']
['孢', 'http://www.zdic.net/z/18/js/5B62.htm']
['陕', 'http://www.zdic.net/z/27/js/9655.htm']
['亟', 'http://www.zdic.net/z/15/js/4E9F.htm']
['降', 'http://www.zdic.net/z/27/js/964D.htm']
['函', 'http://www.zdic.net/z/15/js/51FD.htm']
['陔', 'http://www.zdic.net/z/27/js/9654.htm']
['限', 'http://www.zdic.net/z/27/js/9650.htm']
['卺', 'http://www.zdic.net/z/16/js/537A.htm']
['妹', 'http://www.zdic.net/z/17/js/59B9.htm']
['姑', 'http://www.zdic.net/z/17/js/59D1.htm']
['姐', 'http://www.zdic.net/z/17/js/59D0.htm']
['妲', 'http://www.zdic.net/z/17/js/59B2.htm']
['妯', 'http://www.zdic.net/z/17/js/59AF.htm']
['姓', 'http://www.zdic.net/z/17/js/59D3.htm']
['姗', 'http://www.zdic.net/z/17/js/59D7.htm']
['妮', 'http://www.zdic.net/z/17/js/59AE.htm']
['始', 'http://www.zdic.net/z/17/js/59CB.htm']
['帑', 'http://www.zdic.net/z/19/js/5E11.htm']
['弩', 'http://www.zdic.net/z/19/js/5F29.htm']
['孥', 'http://www.zdic.net/z/18/js/5B65.htm']
['驽', 'http://www.zdic.net/z/28/js/9A7D.htm']
['姆', 'http://www.zdic.net/z/17/js/59C6.htm']
['虱', 'http://www.zdic.net/z/23/js/8671.htm']
['迦', 'http://www.zdic.net/z/25/js/8FE6.htm']
['迢', 'http://www.zdic.net/z/25/js/8FE2.htm']
['驾', 'http://www.zdic.net/z/28/js/9A7E.htm']
['叁', 'http://www.zdic.net/z/16/js/53C1.htm']
['参', 'http://www.zdic.net/z/16/js/53C2.htm']
['迨', 'http://www.zdic.net/z/25/js/8FE8.htm']
['艰', 'http://www.zdic.net/z/22/js/8270.htm']
['线', 'http://www.zdic.net/z/21/js/7EBF.htm']
['绀', 'http://www.zdic.net/z/21/js/7EC0.htm']
['绁', 'http://www.zdic.net/z/21/js/7EC1.htm']
['绂', 'http://www.zdic.net/z/21/js/7EC2.htm']
['练', 'http://www.zdic.net/z/21/js/7EC3.htm']
['驵', 'http://www.zdic.net/z/28/js/9A75.htm']
['组', 'http://www.zdic.net/z/21/js/7EC4.htm']
['绅', 'http://www.zdic.net/z/21/js/7EC5.htm']
['细', 'http://www.zdic.net/z/21/js/7EC6.htm']
['驶', 'http://www.zdic.net/z/28/js/9A76.htm']
['织', 'http://www.zdic.net/z/21/js/7EC7.htm']
['驷', 'http://www.zdic.net/z/28/js/9A77.htm']
['驸', 'http://www.zdic.net/z/28/js/9A78.htm']
['驹', 'http://www.zdic.net/z/28/js/9A79.htm']
['终', 'http://www.zdic.net/z/21/js/7EC8.htm']
['绉', 'http://www.zdic.net/z/21/js/7EC9.htm']
['驺', 'http://www.zdic.net/z/28/js/9A7A.htm']
['驻', 'http://www.zdic.net/z/28/js/9A7B.htm']
['绊', 'http://www.zdic.net/z/21/js/7ECA.htm']
['驼', 'http://www.zdic.net/z/28/js/9A7C.htm']
['绋', 'http://www.zdic.net/z/21/js/7ECB.htm']
['绌', 'http://www.zdic.net/z/21/js/7ECC.htm']
['绍', 'http://www.zdic.net/z/21/js/7ECD.htm']
['驿', 'http://www.zdic.net/z/28/js/9A7F.htm']
['绎', 'http://www.zdic.net/z/21/js/7ECE.htm']
['经', 'http://www.zdic.net/z/21/js/7ECF.htm']
['骀', 'http://www.zdic.net/z/28/js/9A80.htm']
['贯', 'http://www.zdic.net/z/25/js/8D2F.htm']
['甾', 'http://www.zdic.net/z/1f/js/753E.htm']
['砉', 'http://www.zdic.net/z/1f/js/7809.htm']
['耔', 'http://www.zdic.net/z/21/js/8014.htm']
['契', 'http://www.zdic.net/z/17/js/5951.htm']
['贰', 'http://www.zdic.net/z/25/js/8D30.htm']
['奏', 'http://www.zdic.net/z/17/js/594F.htm']
['春', 'http://www.zdic.net/z/1b/js/6625.htm']
['帮', 'http://www.zdic.net/z/19/js/5E2E.htm']
['珏', 'http://www.zdic.net/z/1e/js/73CF.htm']
['珐', 'http://www.zdic.net/z/1e/js/73D0.htm']
['珂', 'http://www.zdic.net/z/1e/js/73C2.htm']
['珑', 'http://www.zdic.net/z/1e/js/73D1.htm']
['玷', 'http://www.zdic.net/z/1e/js/73B7.htm']
['玳', 'http://www.zdic.net/z/1e/js/73B3.htm']
['珀', 'http://www.zdic.net/z/1e/js/73C0.htm']
['顸', 'http://www.zdic.net/z/28/js/9878.htm']
['珍', 'http://www.zdic.net/z/1e/js/73CD.htm']
['玲', 'http://www.zdic.net/z/1e/js/73B2.htm']
['珊', 'http://www.zdic.net/z/1e/js/73CA.htm']
['珉', 'http://www.zdic.net/z/1e/js/73C9.htm']
['珈', 'http://www.zdic.net/z/1e/js/73C8.htm']
['玻', 'http://www.zdic.net/z/1e/js/73BB.htm']
['毒', 'http://www.zdic.net/z/1c/js/6BD2.htm']
['型', 'http://www.zdic.net/z/17/js/578B.htm']
['韨', 'http://www.zdic.net/z/27/js/97E8.htm']
['拭', 'http://www.zdic.net/z/1a/js/62ED.htm']
['挂', 'http://www.zdic.net/z/1a/js/6302.htm']
['封', 'http://www.zdic.net/z/18/js/5C01.htm']
['持', 'http://www.zdic.net/z/1a/js/6301.htm']
['拮', 'http://www.zdic.net/z/1a/js/62EE.htm']
['拷', 'http://www.zdic.net/z/1a/js/62F7.htm']
['拱', 'http://www.zdic.net/z/1a/js/62F1.htm']
['垭', 'http://www.zdic.net/z/17/js/57AD.htm']
['挝', 'http://www.zdic.net/z/1a/js/631D.htm']
['垣', 'http://www.zdic.net/z/17/js/57A3.htm']
['项', 'http://www.zdic.net/z/28/js/9879.htm']
['垮', 'http://www.zdic.net/z/17/js/57AE.htm']
['挎', 'http://www.zdic.net/z/1a/js/630E.htm']
['垯', 'http://www.zdic.net/z/17/js/57AF.htm']
['挞', 'http://www.zdic.net/z/1a/js/631E.htm']
['城', 'http://www.zdic.net/z/17/js/57CE.htm']
['挟', 'http://www.zdic.net/z/1a/js/631F.htm']
['挠', 'http://www.zdic.net/z/1a/js/6320.htm']
['垤', 'http://www.zdic.net/z/17/js/57A4.htm']
['政', 'http://www.zdic.net/z/1a/js/653F.htm']
['赴', 'http://www.zdic.net/z/25/js/8D74.htm']
['赵', 'http://www.zdic.net/z/25/js/8D75.htm']
['赳', 'http://www.zdic.net/z/25/js/8D73.htm']
['贲', 'http://www.zdic.net/z/25/js/8D32.htm']
['垱', 'http://www.zdic.net/z/17/js/57B1.htm']
['挡', 'http://www.zdic.net/z/1a/js/6321.htm']
['拽', 'http://www.zdic.net/z/1a/js/62FD.htm']
['垌', 'http://www.zdic.net/z/17/js/578C.htm']
['哉', 'http://www.zdic.net/z/16/js/54C9.htm']
['垲', 'http://www.zdic.net/z/17/js/57B2.htm']
['挺', 'http://www.zdic.net/z/1a/js/633A.htm']
['括', 'http://www.zdic.net/z/1a/js/62EC.htm']
['挢', 'http://www.zdic.net/z/1a/js/6322.htm']
['埏', 'http://www.zdic.net/z/17/js/57CF.htm']
['郝', 'http://www.zdic.net/z/26/js/90DD.htm']
['垍', 'http://www.zdic.net/z/17/js/578D.htm']
['垧', 'http://www.zdic.net/z/17/js/57A7.htm']
['垢', 'http://www.zdic.net/z/17/js/57A2.htm']
['拴', 'http://www.zdic.net/z/1a/js/62F4.htm']
['拾', 'http://www.zdic.net/z/1a/js/62FE.htm']
['挑', 'http://www.zdic.net/z/1a/js/6311.htm']
['垛', 'http://www.zdic.net/z/17/js/579B.htm']
['指', 'http://www.zdic.net/z/1a/js/6307.htm']
['垫', 'http://www.zdic.net/z/17/js/57AB.htm']
['挣', 'http://www.zdic.net/z/1a/js/6323.htm']
['挤', 'http://www.zdic.net/z/1a/js/6324.htm']
['垓', 'http://www.zdic.net/z/17/js/5793.htm']
['垟', 'http://www.zdic.net/z/17/js/579F.htm']
['拼', 'http://www.zdic.net/z/1a/js/62FC.htm']
['垞', 'http://www.zdic.net/z/17/js/579E.htm']
['挖', 'http://www.zdic.net/z/1a/js/6316.htm']
['按', 'http://www.zdic.net/z/1a/js/6309.htm']
['挥', 'http://www.zdic.net/z/1a/js/6325.htm']
['挦', 'http://www.zdic.net/z/1a/js/6326.htm']
['挪', 'http://www.zdic.net/z/1a/js/632A.htm']
['垠', 'http://www.zdic.net/z/17/js/57A0.htm']
['拯', 'http://www.zdic.net/z/1a/js/62EF.htm']
['拶', 'http://www.zdic.net/z/1a/js/62F6.htm']
['某', 'http://www.zdic.net/z/1b/js/67D0.htm']
['甚', 'http://www.zdic.net/z/1e/js/751A.htm']
['荆', 'http://www.zdic.net/z/22/js/8346.htm']
['茸', 'http://www.zdic.net/z/22/js/8338.htm']
['革', 'http://www.zdic.net/z/27/js/9769.htm']
['茜', 'http://www.zdic.net/z/22/js/831C.htm']
['茬', 'http://www.zdic.net/z/22/js/832C.htm']
['荐', 'http://www.zdic.net/z/22/js/8350.htm']
['荙', 'http://www.zdic.net/z/22/js/8359.htm']
['巷', 'http://www.zdic.net/z/19/js/5DF7.htm']
['荚', 'http://www.zdic.net/z/22/js/835A.htm']
['荑', 'http://www.zdic.net/z/22/js/8351.htm']
['贳', 'http://www.zdic.net/z/25/js/8D33.htm']
['荛', 'http://www.zdic.net/z/22/js/835B.htm']
['荜', 'http://www.zdic.net/z/22/js/835C.htm']
['茈', 'http://www.zdic.net/z/22/js/8308.htm']
['带', 'http://www.zdic.net/z/19/js/5E26.htm']
['草', 'http://www.zdic.net/z/22/js/8349.htm']
['茧', 'http://www.zdic.net/z/22/js/8327.htm']
['茼', 'http://www.zdic.net/z/22/js/833C.htm']
['莒', 'http://www.zdic.net/z/22/js/8392.htm']
['茵', 'http://www.zdic.net/z/22/js/8335.htm']
['茴', 'http://www.zdic.net/z/22/js/8334.htm']
['茱', 'http://www.zdic.net/z/22/js/8331.htm']
['莛', 'http://www.zdic.net/z/22/js/839B.htm']
['荞', 'http://www.zdic.net/z/22/js/835E.htm']
['茯', 'http://www.zdic.net/z/22/js/832F.htm']
['荏', 'http://www.zdic.net/z/22/js/834F.htm']
['荇', 'http://www.zdic.net/z/22/js/8347.htm']
['荃', 'http://www.zdic.net/z/22/js/8343.htm']
['荟', 'http://www.zdic.net/z/22/js/835F.htm']
['茶', 'http://www.zdic.net/z/22/js/8336.htm']
['荀', 'http://www.zdic.net/z/22/js/8340.htm']
['茗', 'http://www.zdic.net/z/22/js/8317.htm']
['荠', 'http://www.zdic.net/z/22/js/8360.htm']
['茭', 'http://www.zdic.net/z/22/js/832D.htm']
['茨', 'http://www.zdic.net/z/22/js/8328.htm']
['荒', 'http://www.zdic.net/z/22/js/8352.htm']
['垩', 'http://www.zdic.net/z/17/js/57A9.htm']
['茳', 'http://www.zdic.net/z/22/js/8333.htm']
['茫', 'http://www.zdic.net/z/22/js/832B.htm']
['荡', 'http://www.zdic.net/z/22/js/8361.htm']
['荣', 'http://www.zdic.net/z/22/js/8363.htm']
['荤', 'http://www.zdic.net/z/22/js/8364.htm']
['荥', 'http://www.zdic.net/z/22/js/8365.htm']
['荦', 'http://www.zdic.net/z/22/js/8366.htm']
['荧', 'http://www.zdic.net/z/22/js/8367.htm']
['荨', 'http://www.zdic.net/z/22/js/8368.htm']
['茛', 'http://www.zdic.net/z/22/js/831B.htm']
['故', 'http://www.zdic.net/z/1a/js/6545.htm']
['荩', 'http://www.zdic.net/z/22/js/8369.htm']
['胡', 'http://www.zdic.net/z/21/js/80E1.htm']
['荪', 'http://www.zdic.net/z/22/js/836A.htm']
['荫', 'http://www.zdic.net/z/22/js/836B.htm']
['茹', 'http://www.zdic.net/z/22/js/8339.htm']
['荔', 'http://www.zdic.net/z/22/js/8354.htm']
['南', 'http://www.zdic.net/z/16/js/5357.htm']
['荬', 'http://www.zdic.net/z/22/js/836C.htm']
['荭', 'http://www.zdic.net/z/22/js/836D.htm']
['药', 'http://www.zdic.net/z/22/js/836F.htm']
['柰', 'http://www.zdic.net/z/1b/js/67F0.htm']
['标', 'http://www.zdic.net/z/1b/js/6807.htm']
['栈', 'http://www.zdic.net/z/1b/js/6808.htm']
['柑', 'http://www.zdic.net/z/1b/js/67D1.htm']
['枯', 'http://www.zdic.net/z/1b/js/67AF.htm']
['栉', 'http://www.zdic.net/z/1b/js/6809.htm']
['柯', 'http://www.zdic.net/z/1b/js/67EF.htm']
['柄', 'http://www.zdic.net/z/1b/js/67C4.htm']
['柘', 'http://www.zdic.net/z/1b/js/67D8.htm']
['栊', 'http://www.zdic.net/z/1b/js/680A.htm']
['柩', 'http://www.zdic.net/z/1b/js/67E9.htm']
['枰', 'http://www.zdic.net/z/1b/js/67B0.htm']
['栋', 'http://www.zdic.net/z/1b/js/680B.htm']
['栌', 'http://www.zdic.net/z/1b/js/680C.htm']
['相', 'http://www.zdic.net/z/1f/js/76F8.htm']
['查', 'http://www.zdic.net/z/1b/js/67E5.htm']
['柙', 'http://www.zdic.net/z/1b/js/67D9.htm']
['枵', 'http://www.zdic.net/z/1b/js/67B5.htm']
['柚', 'http://www.zdic.net/z/1b/js/67DA.htm']
['枳', 'http://www.zdic.net/z/1b/js/67B3.htm']
['柞', 'http://www.zdic.net/z/1b/js/67DE.htm']
['柏', 'http://www.zdic.net/z/1b/js/67CF.htm']
['柝', 'http://www.zdic.net/z/1b/js/67DD.htm']
['栀', 'http://www.zdic.net/z/1b/js/6800.htm']
['柃', 'http://www.zdic.net/z/1b/js/67C3.htm']
['柢', 'http://www.zdic.net/z/1b/js/67E2.htm']
['栎', 'http://www.zdic.net/z/1b/js/680E.htm']
['枸', 'http://www.zdic.net/z/1b/js/67B8.htm']
['栅', 'http://www.zdic.net/z/1b/js/6805.htm']
['柳', 'http://www.zdic.net/z/1b/js/67F3.htm']
['柱', 'http://www.zdic.net/z/1b/js/67F1.htm']
['柿', 'http://www.zdic.net/z/1b/js/67FF.htm']
['栏', 'http://www.zdic.net/z/1b/js/680F.htm']
['柈', 'http://www.zdic.net/z/1b/js/67C8.htm']
['柠', 'http://www.zdic.net/z/1b/js/67E0.htm']
['柁', 'http://www.zdic.net/z/1b/js/67C1.htm']
['枷', 'http://www.zdic.net/z/1b/js/67B7.htm']
['柽', 'http://www.zdic.net/z/1b/js/67FD.htm']
['树', 'http://www.zdic.net/z/1b/js/6811.htm']
['勃', 'http://www.zdic.net/z/16/js/52C3.htm']
['剌', 'http://www.zdic.net/z/16/js/524C.htm']
['郚', 'http://www.zdic.net/z/26/js/90DA.htm']
['剅', 'http://www.zdic.net/z/16/js/5245.htm']
['要', 'http://www.zdic.net/z/24/js/8981.htm']
['酊', 'http://www.zdic.net/z/26/js/914A.htm']
['郦', 'http://www.zdic.net/z/26/js/90E6.htm']
['柬', 'http://www.zdic.net/z/1b/js/67EC.htm']
['咸', 'http://www.zdic.net/z/16/js/54B8.htm']
['威', 'http://www.zdic.net/z/18/js/5A01.htm']
['歪', 'http://www.zdic.net/z/1c/js/6B6A.htm']
['甭', 'http://www.zdic.net/z/1e/js/752D.htm']
['研', 'http://www.zdic.net/z/1f/js/7814.htm']
['砖', 'http://www.zdic.net/z/1f/js/7816.htm']
['厘', 'http://www.zdic.net/z/16/js/5398.htm']
['砗', 'http://www.zdic.net/z/1f/js/7817.htm']
['厚', 'http://www.zdic.net/z/16/js/539A.htm']
['砑', 'http://www.zdic.net/z/1f/js/7811.htm']
['砘', 'http://www.zdic.net/z/1f/js/7818.htm']
['砒', 'http://www.zdic.net/z/1f/js/7812.htm']
['砌', 'http://www.zdic.net/z/1f/js/780C.htm']
['砂', 'http://www.zdic.net/z/1f/js/7802.htm']
['泵', 'http://www.zdic.net/z/1c/js/6CF5.htm']
['砚', 'http://www.zdic.net/z/1f/js/781A.htm']
['斫', 'http://www.zdic.net/z/1b/js/65AB.htm']
['砭', 'http://www.zdic.net/z/1f/js/782D.htm']
['砜', 'http://www.zdic.net/z/1f/js/781C.htm']
['砍', 'http://www.zdic.net/z/1f/js/780D.htm']
['面', 'http://www.zdic.net/z/27/js/9762.htm']
['耐', 'http://www.zdic.net/z/21/js/8010.htm']
['耍', 'http://www.zdic.net/z/21/js/800D.htm']
['奎', 'http://www.zdic.net/z/17/js/594E.htm']
['耷', 'http://www.zdic.net/z/21/js/8037.htm']
['牵', 'http://www.zdic.net/z/1e/js/7275.htm']
['鸥', 'http://www.zdic.net/z/29/js/9E25.htm']
['虺', 'http://www.zdic.net/z/23/js/867A.htm']
['残', 'http://www.zdic.net/z/1c/js/6B8B.htm']
['殂', 'http://www.zdic.net/z/1c/js/6B82.htm']
['殃', 'http://www.zdic.net/z/1c/js/6B83.htm']
['殇', 'http://www.zdic.net/z/1c/js/6B87.htm']
['殄', 'http://www.zdic.net/z/1c/js/6B84.htm']
['殆', 'http://www.zdic.net/z/1c/js/6B86.htm']
['轱', 'http://www.zdic.net/z/25/js/8F71.htm']
['轲', 'http://www.zdic.net/z/25/js/8F72.htm']
['轳', 'http://www.zdic.net/z/25/js/8F73.htm']
['轴', 'http://www.zdic.net/z/25/js/8F74.htm']
['轵', 'http://www.zdic.net/z/25/js/8F75.htm']
['轶', 'http://www.zdic.net/z/25/js/8F76.htm']
['轷', 'http://www.zdic.net/z/25/js/8F77.htm']
['轸', 'http://www.zdic.net/z/25/js/8F78.htm']
['轹', 'http://www.zdic.net/z/25/js/8F79.htm']
['轺', 'http://www.zdic.net/z/25/js/8F7A.htm']
['轻', 'http://www.zdic.net/z/25/js/8F7B.htm']
['鸦', 'http://www.zdic.net/z/29/js/9E26.htm']
['虿', 'http://www.zdic.net/z/23/js/867F.htm']
['皆', 'http://www.zdic.net/z/1f/js/7686.htm']
['毖', 'http://www.zdic.net/z/1c/js/6BD6.htm']
['韭', 'http://www.zdic.net/z/27/js/97ED.htm']
['背', 'http://www.zdic.net/z/21/js/80CC.htm']
['战', 'http://www.zdic.net/z/1a/js/6218.htm']
['觇', 'http://www.zdic.net/z/24/js/89C7.htm']
['点', 'http://www.zdic.net/z/1d/js/70B9.htm']
['虐', 'http://www.zdic.net/z/23/js/8650.htm']
['临', 'http://www.zdic.net/z/15/js/4E34.htm']
['览', 'http://www.zdic.net/z/24/js/89C8.htm']
['竖', 'http://www.zdic.net/z/20/js/7AD6.htm']
['尜', 'http://www.zdic.net/z/18/js/5C1C.htm']
['省', 'http://www.zdic.net/z/1f/js/7701.htm']
['削', 'http://www.zdic.net/z/16/js/524A.htm']
['尝', 'http://www.zdic.net/z/18/js/5C1D.htm']
['哐', 'http://www.zdic.net/z/16/js/54D0.htm']
['昧', 'http://www.zdic.net/z/1b/js/6627.htm']
['眄', 'http://www.zdic.net/z/1f/js/7704.htm']
['眍', 'http://www.zdic.net/z/1f/js/770D.htm']
['盹', 'http://www.zdic.net/z/1f/js/76F9.htm']
['是', 'http://www.zdic.net/z/1b/js/662F.htm']
['郢', 'http://www.zdic.net/z/26/js/90E2.htm']
['眇', 'http://www.zdic.net/z/1f/js/7707.htm']
['眊', 'http://www.zdic.net/z/1f/js/770A.htm']
['盼', 'http://www.zdic.net/z/1f/js/76FC.htm']
['眨', 'http://www.zdic.net/z/1f/js/7728.htm']
['昽', 'http://www.zdic.net/z/1b/js/663D.htm']
['眈', 'http://www.zdic.net/z/1f/js/7708.htm']
['哇', 'http://www.zdic.net/z/16/js/54C7.htm']
['咭', 'http://www.zdic.net/z/16/js/54AD.htm']
['哄', 'http://www.zdic.net/z/16/js/54C4.htm']
['哑', 'http://www.zdic.net/z/16/js/54D1.htm']
['显', 'http://www.zdic.net/z/1b/js/663E.htm']
['冒', 'http://www.zdic.net/z/15/js/5192.htm']
['映', 'http://www.zdic.net/z/1b/js/6620.htm']
['禺', 'http://www.zdic.net/z/20/js/79BA.htm']
['哂', 'http://www.zdic.net/z/16/js/54C2.htm']
['星', 'http://www.zdic.net/z/1b/js/661F.htm']
['昨', 'http://www.zdic.net/z/1b/js/6628.htm']
['咴', 'http://www.zdic.net/z/16/js/54B4.htm']
['曷', 'http://www.zdic.net/z/1b/js/66F7.htm']
['昴', 'http://www.zdic.net/z/1b/js/6634.htm']
['咧', 'http://www.zdic.net/z/16/js/54A7.htm']
['昱', 'http://www.zdic.net/z/1b/js/6631.htm']
['昵', 'http://www.zdic.net/z/1b/js/6635.htm']
['咦', 'http://www.zdic.net/z/16/js/54A6.htm']
['哓', 'http://www.zdic.net/z/16/js/54D3.htm']
['昭', 'http://www.zdic.net/z/1b/js/662D.htm']
['哔', 'http://www.zdic.net/z/16/js/54D4.htm']
['畎', 'http://www.zdic.net/z/1f/js/754E.htm']
['畏', 'http://www.zdic.net/z/1f/js/754F.htm']
['毗', 'http://www.zdic.net/z/1c/js/6BD7.htm']
['趴', 'http://www.zdic.net/z/25/js/8DB4.htm']
['呲', 'http://www.zdic.net/z/16/js/5472.htm']
['胄', 'http://www.zdic.net/z/21/js/80C4.htm']
['胃', 'http://www.zdic.net/z/21/js/80C3.htm']
['贵', 'http://www.zdic.net/z/25/js/8D35.htm']
['畋', 'http://www.zdic.net/z/1f/js/754B.htm']
['畈', 'http://www.zdic.net/z/1f/js/7548.htm']
['界', 'http://www.zdic.net/z/1f/js/754C.htm']
['虹', 'http://www.zdic.net/z/23/js/8679.htm']
['虾', 'http://www.zdic.net/z/23/js/867E.htm']
['虼', 'http://www.zdic.net/z/23/js/867C.htm']
['虻', 'http://www.zdic.net/z/23/js/867B.htm']
['蚁', 'http://www.zdic.net/z/23/js/8681.htm']
['思', 'http://www.zdic.net/z/19/js/601D.htm']
['蚂', 'http://www.zdic.net/z/23/js/8682.htm']
['盅', 'http://www.zdic.net/z/1f/js/76C5.htm']
['咣', 'http://www.zdic.net/z/16/js/54A3.htm']
['虽', 'http://www.zdic.net/z/23/js/867D.htm']
['品', 'http://www.zdic.net/z/16/js/54C1.htm']
['咽', 'http://www.zdic.net/z/16/js/54BD.htm']
['骂', 'http://www.zdic.net/z/28/js/9A82.htm']
['哕', 'http://www.zdic.net/z/16/js/54D5.htm']
['剐', 'http://www.zdic.net/z/16/js/5250.htm']
['郧', 'http://www.zdic.net/z/26/js/90E7.htm']
['勋', 'http://www.zdic.net/z/16/js/52CB.htm']
['咻', 'http://www.zdic.net/z/16/js/54BB.htm']
['哗', 'http://www.zdic.net/z/16/js/54D7.htm']
['囿', 'http://www.zdic.net/z/17/js/56FF.htm']
['咱', 'http://www.zdic.net/z/16/js/54B1.htm']
['咿', 'http://www.zdic.net/z/16/js/54BF.htm']
['响', 'http://www.zdic.net/z/16/js/54CD.htm']
['哌', 'http://www.zdic.net/z/16/js/54CC.htm']
['哙', 'http://www.zdic.net/z/16/js/54D9.htm']
['哈', 'http://www.zdic.net/z/16/js/54C8.htm']
['哚', 'http://www.zdic.net/z/16/js/54DA.htm']
['咯', 'http://www.zdic.net/z/16/js/54AF.htm']
['哆', 'http://www.zdic.net/z/16/js/54C6.htm']
['咬', 'http://www.zdic.net/z/16/js/54AC.htm']
['咳', 'http://www.zdic.net/z/16/js/54B3.htm']
['咩', 'http://www.zdic.net/z/16/js/54A9.htm']
['咪', 'http://www.zdic.net/z/16/js/54AA.htm']
['咤', 'http://www.zdic.net/z/16/js/54A4.htm']
['哝', 'http://www.zdic.net/z/16/js/54DD.htm']
['哪', 'http://www.zdic.net/z/16/js/54EA.htm']
['哏', 'http://www.zdic.net/z/16/js/54CF.htm']
['哞', 'http://www.zdic.net/z/16/js/54DE.htm']
['哟', 'http://www.zdic.net/z/16/js/54DF.htm']
['峙', 'http://www.zdic.net/z/18/js/5CD9.htm']
['炭', 'http://www.zdic.net/z/1d/js/70AD.htm']
['峡', 'http://www.zdic.net/z/18/js/5CE1.htm']
['峣', 'http://www.zdic.net/z/18/js/5CE3.htm']
['罘', 'http://www.zdic.net/z/21/js/7F58.htm']
['帧', 'http://www.zdic.net/z/19/js/5E27.htm']
['罚', 'http://www.zdic.net/z/21/js/7F5A.htm']
['峒', 'http://www.zdic.net/z/18/js/5CD2.htm']
['峤', 'http://www.zdic.net/z/18/js/5CE4.htm']
['峋', 'http://www.zdic.net/z/18/js/5CCB.htm']
['峥', 'http://www.zdic.net/z/18/js/5CE5.htm']
['峧', 'http://www.zdic.net/z/18/js/5CE7.htm']
['帡', 'http://www.zdic.net/z/19/js/5E21.htm']
['贱', 'http://www.zdic.net/z/25/js/8D31.htm']
['贴', 'http://www.zdic.net/z/25/js/8D34.htm']
